92,구가네보양촌,구자관,전라북도 전주시 완산구 평화15길 12 (평화동2가),063 -236 -0234,2017-11-01,"보신탕, 닭·오리보신용",2018-08-11
6,볏짚삼겹살짚불,최정훈,전라북도 전주시 완산구 평화로 148 (평화동2가), 063- 223-9288,2017-11-01,삼겹살,2018-08-11
131,대포항전주점,강소이,"전라북도 전주시 완산구 평화로 219, 1층 (평화동1가)",063 -273 -3360,2017-11-01,아구찜,2018-08-11
145,남문추어탕,이수빈,전라북도 전주시 완산구 풍남문1길 7 (전동),063 -285 -2585,2017-11-01,추어탕,2018-08-11
59,연지회관(본점),김두원,전라북도 전주시 완산구 현무1길 15 (경원동3가), 063- 286-4988,2017-11-01,우족탕,2018-08-11
143,전주부?×?,이사 양문식,전라북도 전주시 완산구 현무1길 20 (경원동3가),063- 282-9400,2017-11-01,비빔밥,2018-08-11
62,반야돌솥밥(본점),임정숙,전라북도 전주시 완산구 홍산1길 6 (효자동2가), 063- 288-3174,2017-11-01,돌솥비빔밥,2018-08-11
87,프리모파스타,박선진,"전라북도 전주시 완산구 홍산3길 7 (효자동3가,1~2층)",063 -225 -6688,2017-11-01,"파스타,피자",2018-08-11
90,라라코스트(전북도청점),대표이사 황성배,전라북도 전주시 완산구 홍산남로 73 (효자동3가),063 -228 -3230,2017-11-01,"피자,파스타",2018-08-11
75,쿠우쿠우(효자점),조지만,"전라북도 전주시 완산구 홍산남로 73, 401, 402호 (효자동3가)",063 - 222-6274,2017-11-01,뷔페,2018-08-11
96,배불뚝집(효자점),오원석,전라북도 전주시 완산구 홍산남로 80 (효자동3가),063 -236 -7000,2017-11-01,부대찌개,2018-08-11
86,금강복집,진경해,전라북도 전주시 완산구 홍산로 238 (효자동2가),063 -225 -1381,2017-11-01,복요리,2018-08-11
151,단풍미인한우 도청점,대표이사 정태호,전라북도 전주시 완산구 홍산북로 55 (효자동3가),063 -533 -8533,2017-11-01,소고기 구이,2018-08-11
94,콩누리마을,임시정,전라북도 전주시 완산구 홍산중앙로 14 (효자동3가),063 -236 -5279,2017-11-01,순두부·청국장정식,2018-08-11
95,어랑일식,박귀례,전라북도 전주시 완산구 홍산중앙로 20 (효자동3가),063 -236 -6223,2017-11-01,"생선회, 초밥",2018-08-11
17,신가,신철호,전라북도 전주시 완산구 효자로 320 (중화산동2가), 063- 237-0244,2017-11-01,설렁탕,2018-08-11
9,청학동버섯전골,김순이,전라북도 전주시 완산구 효자로 331 (중화산동2가), 063- 225-6860,2017-11-01,버섯전골,2018-08-11
7,예우랑중산점,이정옥,전라북도 전주시 완산구 효자로 333 (중화산동2가), 063- 225-3201,2017-11-01,삼계탕,2018-08-11
